name,name_kana,prefecture
奥新川,おくにっかわ,4
面白山高原,おもしろやまこうげん,6
山寺,やまでら,6
高瀬(山形),たかせ,6
楯山,たてやま,6
羽前千歳,うぜんちとせ,6
北山形,きたやまがた,6
山形,やまがた,6
北浦(宮城),きたうら,4
陸前谷地,りくぜんやち,4
古川,ふるかわ,4
塚目,つかのめ,4
西古川,にしふるかわ,4
東大崎,ひがしおおさき,4
西大崎,にしおおさき,4
岩出山,いわでやま,4
有備館,ゆうびかん,4
上野目,かみのめ,4
池月,いけづき,4
川渡温泉,かわたびおんせん,4
鳴子御殿湯,なるこごてんゆ,4
鳴子温泉,なるこおんせん,4
中山平温泉,なかやまだいらおんせん,4
堺田,さかいだ,6
赤倉温泉,あかくらおんせん,6
立小路,たちこうじ,6
最上,もがみ,6
大堀,おおほり,6
鵜杉,うすぎ,6
瀬見温泉,せみおんせん,6
東長沢,ひがしながさわ,6
長沢,ながさわ,6
南新庄,みなみしんじょう,6
あおば通,あおばどおり,4
仙台(仙台市交通局),せんだい,4
榴ヶ岡,つつじがおか,4
宮城野原,みやぎのはら,4
陸前原ノ町,りくぜんはらのまち,4
苦竹,にがたけ,4
小鶴新田,こづるしんでん,4
福田町,ふくだまち,4
陸前高砂,りくぜんたかさご,4
中野栄,なかのさかえ,4
多賀城,たがじょう,4
下馬,げば,4
西塩釜,にししおがま,4
本塩釜,ほんしおがま,4
東塩釜,ひがししおがま,4
陸前浜田,りくぜんはまだ,4
松島海岸,まつしまかいがん,4
高城町,たかぎまち,4
手樽,てたる,4
陸前富山,りくぜんとみやま,4
陸前大塚,りくぜんおおつか,4
東名,とうな,4
野蒜,のびる,4
陸前小野,りくぜんおの,4
鹿妻,かづま,4
矢本,やもと,4
東矢本,ひがしやもと,4
陸前赤井,りくぜんあかい,4
石巻あゆみ野,いしのまきあゆみの,4
蛇田,へびた,4
陸前山下,りくぜんやました,4
石巻,いしのまき,4
上涌谷,かみわくや,4
涌谷,わくや,4
前谷地,まえやち,4
佳景山,かけやま,4
鹿又,かのまた,4
曽波神,そばのかみ,4
陸前稲井,りくぜんいない,4
渡波,わたのは,4
万石浦,まんごくうら,4
沢田,さわだ,4
浦宿,うらしゅく,4
女川,おながわ,4
和渕,わぶち,4
のの岳,ののだけ,4
陸前豊里,りくぜんとよさと,4
御岳堂,みたけどう,4
柳津(宮城),やないづ,4
陸前横山,りくぜんよこやま,4
陸前戸倉,りくぜんとぐら,4
志津川,しづがわ,4
清水浜,しずはま,4
歌津,うたつ,4
陸前港,りくぜんみなと,4
蔵内,くらうち,4
陸前小泉,りくぜんこいずみ,4
本吉,もとよし,4
小金沢,こがねざわ,4
大谷海岸,おおやかいがん,4
陸前階上,りくぜんはしかみ,4
最知,さいち,4
松岩,まついわ,4
南気仙沼,みなみけせんぬま,4
不動の沢,ふどうのさわ,4
いわき,いわき,7
草野(福島),くさの,7
四ツ倉,よつくら,7
久ノ浜,ひさのはま,7
末続,すえつぎ,7
広野(福島),ひろの,7
木戸,きど,7
竜田,たつた,7
富岡,とみおか,7
夜ノ森,よのもり,7
大野,おおの,7
双葉,ふたば,7
浪江,なみえ,7
桃内,ももうち,7
小高,おだか,7
磐城太田,いわきおおた,7
原ノ町,はらのまち,7
鹿島,かしま,7
日立木,にったき,7
相馬,そうま,7
駒ヶ嶺,こまがみね,7
新地,しんち,7
坂元,さかもと,4
山下(宮城),やました,4
浜吉田,はまよしだ,4
亘理,わたり,4
逢隈,おおくま,4
卸町(福島),おろしまち,7
福島学院前,ふくしまがくえんまえ,7
瀬上,せのうえ,7
向瀬上,むかいせのうえ,7
高子,たかこ,7
上保原,かみほばら,7
保原,ほばら,7
大泉(福島),おおいずみ,7
二井田,にいだ,7
新田(福島),にった,7
梁川(福島),やながわ,7
やながわ希望の森公園前,やながわきぼうのもりこうえんまえ,7
富野,とみの,7
兜,かぶと,7
あぶくま,あぶくま,4
丸森,まるもり,4
北丸森,きたまるもり,4
南角田,みなみかくだ,4
角田,かくだ,4
横倉(宮城),よこくら,4
岡,おか,4
東船岡,ひがしふなおか,4
泉中央,いずみちゅうおう,4
八乙女,やおとめ,4
黒松(宮城),くろまつ,4
旭ヶ丘(宮城),あさひがおか,4
台原,だいのはら,4
北四番丁,きたよばんちょう,4
勾当台公園,こうとうだいこうえん,4
広瀬通,ひろせどおり,4
五橋,いつつばし,4
愛宕橋,あたごばし,4
河原町(宮城),かわらまち,4
長町一丁目,ながまちいっちょうめ,4
長町南,ながまちみなみ,4
富沢,とみざわ,4
杜せきのした,もりせきのした,4
美田園,みたぞの,4
仙台空港,せんだいくうこう,4
八木山動物公園,やぎやまどうぶつこうえん,4
青葉山,あおばやま,4
川内(宮城),かわうち,4
国際センター(宮城),こくさいせんたー,4
大町西公園,おおまちにしこうえん,4
青葉通一番町,あおばどおりいちばんちょう,4
宮城野通,みやぎのどおり,4
連坊,れんぼう,4
薬師堂(宮城),やくしどう,4
卸町(宮城),おろしまち,4
六丁の目,ろくちょうのめ,4
荒井(宮城),あらい,4
新津,にいつ,15
京ヶ瀬,きょうがせ,15
水原,すいばら,15
神山,かみやま,15
月岡(新潟),つきおか,15
中浦,なかうら,15
新発田,しばた,15
加治,かじ,15
金塚,かなづか,15
中条,なかじょう,15
平木田,ひらきだ,15
坂町,さかまち,15
平林(新潟),ひらばやし,15
岩船町,いわふねまち,15
村上(新潟),むらかみ,15
間島,まじま,15
越後早川,えちごはやかわ,15
桑川,くわがわ,15
今川(新潟),いまがわ,15
越後寒川,えちごかんがわ,15
勝木,がつぎ,15
府屋,ふや,15
鼠ヶ関,ねずがせき,6
小岩川,こいわがわ,6
あつみ温泉,あつみおんせん,6
五十川,いらがわ,6
小波渡,こばと,6
三瀬,さんぜ,6
羽前水沢,うぜんみずさわ,6
羽前大山,うぜんおおやま,6
鶴岡,つるおか,6
藤島,ふじしま,6
西袋,にしぶくろ,6
余目,あまるめ,6
北余目,きたあまるめ,6
砂越,さごし,6
東酒田,ひがしさかた,6
酒田,さかた,6
本楯,もとたて,6
南鳥海,みなみちょうかい,6
遊佐,ゆざ,6
吹浦,ふくら,6
女鹿,めが,6
小砂川,こさがわ,5
上浜,かみはま,5
象潟,きさかた,5
金浦,このうら,5
仁賀保,にかほ,5
西目,にしめ,5
羽後本荘,うごほんじょう,5
羽後岩谷,うごいわや,5
折渡,おりわたり,5
羽後亀田,うごかめだ,5
岩城みなと,いわきみなと,5
道川,みちかわ,5
下浜,しもはま,5
桂根,かつらね,5
新屋(秋田),あらや,5
羽後牛島,うごうしじま,5
出戸浜,でとはま,5
上二田,かみふただ,5
二田,ふただ,5
天王,てんのう,5
船越,ふなこし,5
脇本,わきもと,5
羽立,はだち,5
男鹿,おが,5
西鷹巣,にしたかのす,5
小ヶ田,おがた,5
大野台,おおのだい,5
合川,あいかわ,5
上杉,かみすぎ,5
米内沢,よないざわ,5
桂瀬,かつらせ,5
阿仁前田,あにまえだ,5
前田南,まえだみなみ,5
小渕,こぶち,5
阿仁合,あにあい,5
荒瀬,あらせ,5
萱草,かやくさ,5
笑内,おかしない,5
岩野目,いわのめ,5
比立内,ひたちない,5
奥阿仁,おくあに,5
阿仁マタギ,あにまたぎ,5
戸沢,とざわ,5
上桧木内,かみひのきない,5
左通,さどおり,5
羽後中里,うごなかざと,5
松葉,まつば,5
羽後長戸呂,うごながとろ,5
八津,やつ,5
西明寺,さいみょうじ,5
羽後太田,うごおおた,5
薬師堂(秋田),やくしどう,5
子吉,こよし,5
鮎川,あゆかわ,5
黒沢(由利高原鉄道),くろさわ,5
曲沢,まがりさわ,5
前郷,まえごう,5
久保田(秋田),くぼた,5
西滝沢,にしたきさわ,5
吉沢,よしざわ,5
川辺,かわべ,5
矢島,やしま,5
笹木野,ささきの,7
庭坂,にわさか,7
赤岩,あかいわ,7
板谷,いたや,6
峠,とうげ,6
大沢(山形),おおさわ,6
関根,せきね,6
米沢,よねざわ,6
置賜,おいたま,6
高畠,たかはた,6
赤湯,あかゆ,6
中川(山形),なかがわ,6
羽前中山,うぜんなかやま,6
かみのやま温泉,かみのやまおんせん,6
茂吉記念館前,もきちきねんかんまえ,6
蔵王,ざおう,6
南出羽,みなみでわ,6
漆山,うるしやま,6
高擶,たかたま,6
天童南,てんどうみなみ,6
天童,てんどう,6
乱川,みだれがわ,6
神町,じんまち,6
さくらんぼ東根,さくらんぼひがしね,6
東根,ひがしね,6
村山(山形),むらやま,6
袖崎,そでさき,6
大石田,おおいしだ,6
北大石田,きたおおいしだ,6
芦沢,あしさわ,6
舟形,ふながた,6
東金井,ひがしかない,6
羽前山辺,うぜんやまべ,6
羽前金沢,うぜんかねざわ,6
羽前長崎,うぜんながさき,6
南寒河江,みなみさがえ,6
寒河江,さがえ,6
西寒河江,にしさがえ,6
羽前高松,うぜんたかまつ,6
柴橋,しばはし,6
左沢,あてらざわ,6
南米沢,みなみよねざわ,6
西米沢,にしよねざわ,6
成島(山形),なるしま,6
中郡(山形),ちゅうぐん,6
羽前小松,うぜんこまつ,6
犬川,いぬかわ,6
今泉,いまいずみ,6
萩生,はぎゅう,6
羽前椿,うぜんつばき,6
手ノ子,てのこ,6
羽前沼沢,うぜんぬまざわ,6
伊佐領,いさりょう,6
羽前松岡,うぜんまつおか,6
小国,おぐに,6
越後金丸,えちごかなまる,15
越後片貝,えちごかたかい,15
越後下関,えちごしもせき,15
越後大島,えちごおおしま,15
升形,ますかた,6
羽前前波,うぜんぜんなみ,6
津谷,つや,6
古口,ふるくち,6
高屋,たかや,6
清川,きよかわ,6
狩川,かりかわ,6
南野,みなみの,6
南陽市役所,なんようしやくしょ,6
宮内(山形),みやうち,6
おりはた,おりはた,6
梨郷,りんごう,6
西大塚,にしおおつか,6
時庭,ときにわ,6
南長井,みなみながい,6
長井,ながい,6
あやめ公園,あやめこうえん,6
羽前成田,うぜんなりた,6
白兎,しろうさぎ,6
蚕桑,こぐわ,6
鮎貝,あゆかい,6
四季の郷,しきのさと,6
荒砥,あらと,6
郡山富田,こおりやまとみた,7
喜久田,きくた,7
安子ヶ島,あこがしま,7
磐梯熱海,ばんだいあたみ,7
中山宿,なかやまじゅく,7
上戸,じょうこ,7
猪苗代湖畔,いなわしろこはん,7
関都,せきと,7
川桁,かわげた,7
猪苗代,いなわしろ,7
翁島,おきなしま,7
磐梯町,ばんだいまち,7
東長原,ひがしながはら,7
広田,ひろた,7
会津若松,あいづわかまつ,7
堂島,どうじま,7
笈川,おいかわ,7
塩川,しおかわ,7
姥堂,うばどう,7
会津豊川,あいづとよかわ,7
喜多方,きたかた,7
山都,やまと,7
荻野,おぎの,7
尾登,おのぼり,7
野沢,のざわ,7
上野尻,かみのじり,7
徳沢,とくさわ,7
豊実,とよみ,15
日出谷,ひでや,15
鹿瀬,かのせ,15
津川,つがわ,15
三川(新潟),みかわ,15
五十島,いがしま,15
東下条,ひがしげじょう,15
咲花,さきはな,15
馬下,まおろし,15
猿和田,さるわだ,15
五泉,ごせん,15
北五泉,きたごせん,15
新関,しんせき,15
東新津,ひがしにいつ,15
七日町,なぬかまち,7
西若松,にしわかまつ,7
会津本郷,あいづほんごう,7
会津高田,あいづたかだ,7
根岸(福島),ねぎし,7
新鶴,にいつる,7
若宮,わかみや,7
会津坂下,あいづばんげ,7
塔寺,とうでら,7
会津坂本,あいづさかもと,7
会津柳津,あいづやないづ,7
郷戸,ごうど,7
滝谷(福島),たきや,7
会津桧原,あいづひのはら,7
会津西方,あいづにしかた,7
会津宮下,あいづみやした,7
早戸,はやと,7
会津水沼,あいづみずぬま,7
会津中川,あいづなかがわ,7
会津川口,あいづかわぐち,7
本名,ほんな,7
会津越川,あいづこすがわ,7
会津横田,あいづよこた,7
会津大塩,あいづおおしお,7
会津塩沢,あいづしおざわ,7
会津蒲生,あいづがもう,7
只見,ただみ,7
大白川,おおしらかわ,15
入広瀬,いりひろせ,15
上条(新潟),かみじょう,15
越後須原,えちごすはら,15
魚沼田中,うおぬまたなか,15
越後広瀬,えちごひろせ,15
藪神,やぶかみ,15
小出,こいで,15
赤井,あかい,7
小川郷,おがわごう,7
江田(福島),えだ,7
川前,かわまえ,7
夏井,なつい,7
小野新町,おのにいまち,7
神俣,かんまた,7
菅谷,すがや,7
大越,おおごえ,7
磐城常葉,いわきときわ,7
船引,ふねひき,7
要田,かなめた,7
三春,みはる,7
舞木,もうぎ,7
取手,とりで,8
藤代,ふじしろ,8
佐貫,さぬき,8
牛久,うしく,8
ひたち野うしく,ひたちのうしく,8
荒川沖,あらかわおき,8
土浦,つちうら,8
神立,かんだつ,8
高浜(茨城),たかはま,8
石岡,いしおか,8
羽鳥,はとり,8
岩間,いわま,8
友部,ともべ,8
内原,うちはら,8
赤塚,あかつか,8
偕楽園,かいらくえん,8
水戸,みと,8
勝田,かつた,8
佐和,さわ,8
東海,とうかい,8
大甕,おおみか,8
常陸多賀,ひたちたが,8
日立,ひたち,8
小木津,おぎつ,8
十王,じゅうおう,8
高萩,たかはぎ,8
南中郷,みなみなかごう,8
磯原,いそはら,8
大津港,おおつこう,8
勿来,なこそ,7
植田(福島),うえだ,7
泉(JR),いずみ,7
湯本,ゆもと,7
内郷,うちごう,7
常陸青柳,ひたちあおやぎ,8
常陸津田,ひたちつだ,8
後台,ごだい,8
下菅谷,しもすがや,8
中菅谷,なかすがや,8
上菅谷,かみすがや,8
南酒出,みなみさかいで,8
額田(茨城),ぬかだ,8
河合,かわい,8
谷河原,やがわら,8
常陸太田,ひたちおおた,8
常陸鴻巣,ひたちこうのす,8
瓜連,うりづら,8
静,しず,8
常陸大宮,ひたちおおみや,8
玉川村,たまがわむら,8
野上原,のがみはら,8
山方宿,やまがたじゅく,8
中舟生,なかふにゅう,8
下小川,しもおがわ,8
西金,さいがね,8
上小川,かみおがわ,8
袋田,ふくろだ,8
常陸大子,ひたちだいご,8
下野宮,しものみや,8
矢祭山,やまつりやま,7
東館,ひがしだて,7
南石井,みなみいしい,7
磐城石井,いわきいしい,7
磐城塙,いわきはなわ,7
近津,ちかつ,7
中豊,なかとよ,7
磐城棚倉,いわきたなくら,7
磐城浅川,いわきあさかわ,7
里白石,さとしらいし,7
磐城石川,いわきいしかわ,7
野木沢,のぎさわ,7
川辺沖,かわべおき,7
泉郷,いずみごう,7
川東(福島),かわひがし,7
小塩江,おしおえ,7
谷田川,やたがわ,7
磐城守山,いわきもりやま,7
曽根田,そねだ,7
美術館図書館前,びじゅつかんとしょかんまえ,7
岩代清水,いわしろしみず,7
泉(福島交通),いずみ,7
上松川,かみまつかわ,7
笹谷,ささや,7
桜水,さくらみず,7
平野(福島),ひらの,7
医王寺前,いおうじまえ,7
花水坂,はなみずざか,7
飯坂温泉,いいざかおんせん,7
南若松,みなみわかまつ,7
門田,もんでん,7
あまや,あまや,7
芦ノ牧温泉,あしのまきおんせん,7
大川ダム公園,おおかわだむこうえん,7
芦ノ牧温泉南,あしのまきおんせんみなみ,7
湯野上温泉,ゆのかみおんせん,7
塔のへつり,とうのへつり,7
弥五島,やごしま,7
会津下郷,あいづしもごう,7
ふるさと公園,ふるさとこうえん,7
養鱒公園,ようそんこうえん,7
会津長野,あいづながの,7
田島高校前,たじまこうこうまえ,7
会津田島,あいづたじま,7
中荒井,なかあらい,7
会津荒海,あいづあらかい,7
会津山村道場,あいづさんそんどうじょう,7
七ヶ岳登山口,ななつがたけとざんぐち,7
会津高原尾瀬口,あいづこうげんおぜぐち,7
新藤原,しんふじわら,9
龍王峡,りゅうおうきょう,9
川治温泉,かわじおんせん,9
川治湯元,かわじゆもと,9
湯西川温泉,ゆにしがわおんせん,9
中三依温泉,なかみよりおんせん,9
上三依塩原温泉口,かみみよりしおばらおんせんぐち,9
男鹿高原,おじかこうげん,9
上野,うえの,13
尾久,おく,13
赤羽,あかばね,13
浦和,うらわ,11
さいたま新都心,さいたましんとしん,11
大宮(埼玉),おおみや,11
土呂,とろ,11
東大宮,ひがしおおみや,11
蓮田,はすだ,11
白岡,しらおか,11
